class,gibbs_err_01,n_examples,mc_samples
0,0.010672,2936,2000
1,0.009336,3403,2000
2,0.020186,2986,2000
3,0.024562,3117,2000
4,0.02292,2883,2000
5,0.026543,2741,2000
6,0.011841,2919,2000
7,0.021989,3125,2000
8,0.025265,2897,2000
9,0.026754,2993,2000
ALL,0.019844,30000,2000
